#num-states,num-transitions,type-size,probability-indeterminate,subset,overlap,non-trivial-overlap
21,30,3,0.31491919305123767,false,:dont-know,:dont-know
21,30,4,0.04543057837362744,:dont-know,:dont-know,:dont-know
21,30,4,0.10836857181627498,:dont-know,:dont-know,:dont-know
21,30,4,0.5482931793192604,:dont-know,:dont-know,:dont-know
21,31,3,0.37525244730117907,:dont-know,:dont-know,:dont-know
21,31,3,0.468412990935624,false,false,false
21,31,4,0.3532920966592456,false,false,false
21,32,2,0.23153302358153074,false,false,false
21,32,2,0.23736811430468482,:dont-know,:dont-know,:dont-know
21,32,3,0.5793127312889007,:dont-know,:dont-know,:dont-know
21,33,2,0.14602433921608501,:dont-know,true,true
21,33,3,0.14913968370656883,:dont-know,:dont-know,:dont-know
21,33,4,0.18913120966981864,:dont-know,:dont-know,:dont-know
21,33,4,0.5435250421807064,:dont-know,:dont-know,:dont-know
21,34,2,0.33522748679881037,:dont-know,:dont-know,:dont-know
21,34,4,0.4209179099936859,false,:dont-know,:dont-know
21,35,2,0.3744097175114671,false,false,false
21,35,3,0.17076365849342914,:dont-know,true,true
21,35,3,0.2504355559060971,false,false,false
21,35,3,0.3817557098452207,:dont-know,:dont-know,:dont-know
21,35,3,0.49616771745000693,false,false,false
21,35,3,0.563194250236952,false,false,false
21,36,3,0.04628191152787079,false,false,false
21,36,3,0.09121346637496268,false,false,false
21,36,3,0.25147826068495843,:dont-know,:dont-know,:dont-know
21,36,4,0.3978102079530905,:dont-know,:dont-know,:dont-know
21,36,4,0.4781044112475517,:dont-know,:dont-know,:dont-know
21,37,4,0.3619007500360585,false,false,false
21,38,2,0.2584288583044705,:dont-know,:dont-know,:dont-know
21,38,2,0.3297919658255451,:dont-know,:dont-know,:dont-know
21,38,2,0.36172192804982856,:dont-know,:dont-know,:dont-know
21,38,3,0.2933662050589727,true,true,true
21,38,3,0.6279962499016523,:dont-know,:dont-know,:dont-know
21,38,4,0.34748880959211065,:dont-know,:dont-know,:dont-know
21,39,2,0.10990039181733839,true,true,true
21,39,2,0.27257470214918555,:dont-know,:dont-know,:dont-know
21,39,2,0.38188021493440916,false,false,false
21,39,4,0.055530330370890134,true,true,true
21,39,4,0.20878010236754996,:dont-know,true,true
21,39,4,0.5149279649031576,:dont-know,:dont-know,:dont-know
21,40,2,0.40220853312510824,:dont-know,:dont-know,:dont-know
21,40,3,0.2856112322169279,false,false,false
21,40,3,0.28653956102723954,:dont-know,:dont-know,:dont-know
21,40,3,0.45383908645173654,:dont-know,:dont-know,:dont-know
21,41,2,0.46648877899025853,:dont-know,:dont-know,:dont-know
21,41,2,0.5407682958855323,:dont-know,:dont-know,:dont-know
21,41,3,0.3071059964031771,:dont-know,:dont-know,:dont-know
21,41,3,0.3631398336895361,:dont-know,:dont-know,:dont-know
21,41,3,0.3940123305295164,:dont-know,:dont-know,:dont-know
21,41,4,0.26230315103620505,:dont-know,true,true
21,42,3,0.3330133874548004,:dont-know,:dont-know,:dont-know
21,42,3,0.5994660389969066,:dont-know,:dont-know,:dont-know
21,42,4,0.39380788698104957,false,false,false
21,43,2,0.06383242583763644,:dont-know,:dont-know,:dont-know
21,43,2,0.12961073508819107,false,false,false
21,43,2,0.23316736434569263,true,true,true
21,43,3,0.32097759539257065,:dont-know,:dont-know,:dont-know
21,44,2,0.3157567868787945,:dont-know,:dont-know,:dont-know
21,44,2,0.37025824581379,true,true,true
21,44,3,0.27150726273319825,true,true,true
21,44,3,0.2773097221883308,:dont-know,:dont-know,:dont-know
21,44,3,0.4180549676806691,false,false,false
21,44,4,0.4770128839027221,:dont-know,:dont-know,:dont-know
21,45,2,0.2066992379295505,:dont-know,:dont-know,:dont-know
21,45,2,0.24180705571857675,:dont-know,true,true
21,45,3,0.44719021564505157,false,false,false
21,45,4,0.12450388529321126,:dont-know,:dont-know,:dont-know
21,45,4,0.21947842044858734,:dont-know,:dont-know,:dont-know
21,45,4,0.3620914653387093,:dont-know,:dont-know,:dont-know
21,45,4,0.38336064938767517,:dont-know,:dont-know,:dont-know
21,46,2,0.35631059145280325,:dont-know,:dont-know,:dont-know
21,46,2,0.44264182136037383,false,false,false
21,46,3,0.23560078201228885,:dont-know,:dont-know,:dont-know
21,47,2,0.5325332663347434,:dont-know,:dont-know,:dont-know
21,47,2,0.5800817545942861,:dont-know,:dont-know,:dont-know
21,47,4,0.42927156724888077,false,false,false
21,48,2,0.33249146415323844,:dont-know,:dont-know,:dont-know
21,48,3,0.4656389374774233,:dont-know,:dont-know,:dont-know
21,48,3,0.49194524451492194,:dont-know,:dont-know,:dont-know
21,48,4,0.333987834652886,:dont-know,:dont-know,:dont-know
21,49,3,0.4290429246238894,:dont-know,:dont-know,:dont-know
21,49,3,0.521077050415015,:dont-know,true,true
21,49,4,0.1888136967533521,false,false,false
21,49,4,0.4917628054291992,:dont-know,:dont-know,:dont-know
21,50,3,0.22658695229092005,true,true,true
21,50,3,0.3736674999109149,:dont-know,:dont-know,:dont-know
21,50,4,0.5157412407307067,:dont-know,:dont-know,:dont-know
21,51,2,0.33648021238347914,:dont-know,:dont-know,:dont-know
21,51,3,0.4937724861990285,:dont-know,:dont-know,:dont-know
21,51,4,0.3968949979212035,true,true,true
21,52,2,0.16811843864989942,true,true,true
21,52,2,0.29172681711865844,true,true,true
21,52,2,0.5342420004103102,:dont-know,:dont-know,:dont-know
21,52,2,0.5525242909501676,:dont-know,:dont-know,:dont-know
21,52,4,0.3151488939781462,:dont-know,true,true
21,54,2,0.16866940790810522,:dont-know,:dont-know,:dont-know
21,54,2,0.2567300016927944,true,true,true
21,54,2,0.35154392554603814,:dont-know,:dont-know,:dont-know
21,54,2,0.4093563169877521,:dont-know,:dont-know,:dont-know
21,54,4,0.3637791428923507,:dont-know,:dont-know,:dont-know
21,55,2,0.10615566912613732,true,true,true
21,55,4,0.2025357493108653,true,true,true
21,55,4,0.21575675212397946,true,true,true
21,55,4,0.264426584069349,:dont-know,true,true
21,55,4,0.3342108760595955,:dont-know,:dont-know,:dont-know
21,56,3,0.08628914163601094,true,true,true
21,57,4,0.16161853083382083,true,true,true
21,57,4,0.29031332983588803,true,true,true
21,59,3,0.31273037049580393,:dont-know,:dont-know,:dont-know
21,59,4,0.39903141153210675,:dont-know,:dont-know,:dont-know
22,23,4,0.37168724348707216,false,false,false
22,30,2,0.06458706509662593,:dont-know,:dont-know,:dont-know
22,30,2,0.4161612433743323,false,:dont-know,:dont-know
22,30,3,0.4024688083885281,:dont-know,:dont-know,:dont-know
22,31,4,0.38713468506566673,:dont-know,:dont-know,:dont-know
22,32,2,0.38908562591024304,:dont-know,:dont-know,:dont-know
22,33,2,0.40615953610291805,:dont-know,:dont-know,:dont-know
22,34,2,0.43835611944162917,false,:dont-know,:dont-know
22,34,3,0.34929907642677066,:dont-know,:dont-know,:dont-know
22,34,4,0.30268983296191965,:dont-know,:dont-know,:dont-know
22,34,4,0.368174124272592,false,:dont-know,:dont-know
22,36,4,0.21220681713891845,:dont-know,:dont-know,:dont-know
22,36,4,0.32634110148406525,:dont-know,:dont-know,:dont-know
22,36,4,0.6041730986943868,false,false,false
22,37,2,0.5017991764882815,:dont-know,:dont-know,:dont-know
22,37,3,0.09816913448028726,false,false,false
22,37,3,0.32663945404670697,:dont-know,:dont-know,:dont-know
22,37,3,0.3316756123348817,true,true,true
22,38,2,0.31624836717121874,:dont-know,:dont-know,:dont-know
22,38,2,0.4655039163158914,:dont-know,:dont-know,:dont-know
22,38,3,0.2776297286721679,:dont-know,:dont-know,:dont-know
22,38,3,0.5552673109651688,:dont-know,:dont-know,:dont-know
22,39,2,0.23662721212642465,:dont-know,:dont-know,:dont-know
22,39,3,0.30326612216087523,:dont-know,:dont-know,:dont-know
22,39,4,0.3689223944442654,:dont-know,:dont-know,:dont-know
22,40,3,0.2214880209165153,:dont-know,:dont-know,:dont-know
22,40,3,0.24556619022999904,:dont-know,:dont-know,:dont-know
22,40,3,0.29008709157267737,:dont-know,:dont-know,:dont-know
22,40,4,0.21078130247677695,:dont-know,true,true
22,41,3,0.43507451742157616,:dont-know,:dont-know,:dont-know
22,41,4,0.21878223723457665,:dont-know,:dont-know,:dont-know
22,42,3,0.3411969771038425,:dont-know,:dont-know,:dont-know
22,42,3,0.4515566305844692,:dont-know,:dont-know,:dont-know
22,43,2,0.22256604796588175,false,false,false
22,43,2,0.30686116668657626,:dont-know,true,true
22,43,2,0.41292294009363983,:dont-know,:dont-know,:dont-know
22,43,3,0.15494715329439987,false,:dont-know,:dont-know
22,43,3,0.3075731201812513,:dont-know,:dont-know,:dont-know
22,43,3,0.3171283995380362,:dont-know,:dont-know,:dont-know
22,43,3,0.3326345324332833,:dont-know,:dont-know,:dont-know
22,43,4,0.4367809271358707,:dont-know,:dont-know,:dont-know
22,43,4,0.46093542115630326,:dont-know,:dont-know,:dont-know
22,44,2,0.46899309173608755,:dont-know,:dont-know,:dont-know
22,44,3,0.205291418862482,:dont-know,:dont-know,:dont-know
22,44,3,0.20870654659202934,:dont-know,true,true
22,44,3,0.38815579452836707,:dont-know,:dont-know,:dont-know
22,44,3,0.42981662910270907,false,false,false
22,44,4,0.31096451107661155,true,true,true
22,44,4,0.4589375007476249,:dont-know,:dont-know,:dont-know
22,45,2,0.28400450898009083,:dont-know,:dont-know,:dont-know
22,45,2,0.38777451829339166,:dont-know,:dont-know,:dont-know
22,45,4,0.3241107946733714,:dont-know,:dont-know,:dont-know
22,45,4,0.4548435882056238,false,false,false
22,45,4,0.6614739717806365,:dont-know,:dont-know,:dont-know
22,46,2,0.3378826430704743,true,true,true
22,46,2,0.4713537743429186,:dont-know,:dont-know,:dont-know
22,46,3,0.16532469082921208,:dont-know,:dont-know,:dont-know
22,46,4,0.39150119142309014,:dont-know,:dont-know,:dont-know
22,46,4,0.4352566421238056,:dont-know,:dont-know,:dont-know
22,46,4,0.5872404230602853,:dont-know,:dont-know,:dont-know
22,47,2,0.12673364988466895,true,true,true
22,47,3,0.09862055816007505,:dont-know,:dont-know,:dont-know
22,47,3,0.3296228254810296,:dont-know,:dont-know,:dont-know
22,47,4,0.3449834092200497,:dont-know,true,true
22,47,4,0.5307919739572187,:dont-know,:dont-know,:dont-know
22,48,3,0.3216988406809626,true,true,true
22,49,2,0.31632983745100657,true,true,true
22,49,2,0.5545903723572444,:dont-know,:dont-know,:dont-know
22,49,3,0.46936476184381765,:dont-know,:dont-know,:dont-know
22,50,2,0.3369925507233987,:dont-know,:dont-know,:dont-know
22,50,2,0.38030560896434307,:dont-know,:dont-know,:dont-know
22,50,3,0.284930302001625,true,true,true
22,50,3,0.45433493244517037,false,false,false
22,50,3,0.5524925073878718,:dont-know,:dont-know,:dont-know
22,50,4,0.18697990128404748,:dont-know,true,true
22,51,3,0.3040971329960704,true,true,true
22,51,4,0.0676971617525181,true,true,true
22,51,4,0.2741264738948988,:dont-know,true,true
22,51,4,0.2760299526745821,:dont-know,:dont-know,:dont-know
22,51,4,0.5491540085433452,true,true,true
22,52,3,0.08190596927238487,true,true,true
22,53,2,0.28163508569860973,:dont-know,:dont-know,:dont-know
22,53,4,0.32137574952686376,false,false,false
22,54,2,0.3687711393932637,:dont-know,:dont-know,:dont-know
22,54,2,0.4114606145198541,:dont-know,:dont-know,:dont-know
22,54,4,0.17420498260866837,:dont-know,:dont-know,:dont-know
22,55,3,0.2865156677422637,:dont-know,:dont-know,:dont-know
22,55,3,0.41556410237523433,:dont-know,:dont-know,:dont-know
22,55,4,0.4271842616869477,:dont-know,:dont-know,:dont-know
22,55,4,0.47368087638709283,:dont-know,:dont-know,:dont-know
22,56,2,0.21589007623150447,true,true,true
22,56,2,0.32048031162136015,:dont-know,:dont-know,:dont-know
22,56,4,0.5289239793864783,:dont-know,:dont-know,:dont-know
22,57,2,0.2880778941459046,:dont-know,true,true
22,57,3,0.2784745745365573,:dont-know,:dont-know,:dont-know
22,57,4,0.49236029073751575,true,true,true
22,58,2,0.12094718893011673,true,true,true
22,58,3,0.14450592619386737,true,true,true
22,59,3,0.5666895309828632,:dont-know,:dont-know,:dont-know
22,61,2,0.43181516121061003,:dont-know,:dont-know,:dont-know
23,24,3,0.37315687947252235,false,false,false
23,25,2,0.3048405178130628,false,false,false
23,26,2,0.3741002803686593,false,false,false
23,26,3,0.15594283335774328,false,false,false
23,27,3,0.1851422179868311,false,false,false
23,28,3,0.07638586983898639,false,false,false
23,28,3,0.12427671182107247,false,false,false
23,28,4,0.05893273313481214,:dont-know,:dont-know,:dont-know
23,28,4,0.3374665376941928,false,:dont-know,:dont-know
23,28,4,0.41397985567885426,:dont-know,:dont-know,:dont-know
23,29,3,0.632627414927793,false,false,false
23,30,2,0.32423503780659296,false,false,false
23,30,2,0.503461486847697,:dont-know,:dont-know,:dont-know
23,30,3,0.22727241678974208,false,false,false
23,31,2,0.40966582550137237,false,false,false
23,31,3,0.10993491667314596,true,true,true
23,31,3,0.32395288271706674,false,false,false
23,32,2,0.22377861514765188,:dont-know,:dont-know,:dont-know
23,32,2,0.3037418536278831,false,false,false
23,32,3,0.2810560625988481,false,:dont-know,:dont-know
23,33,4,0.5785556767279966,:dont-know,:dont-know,:dont-know
23,34,2,0.5538963691748832,:dont-know,:dont-know,:dont-know
23,34,3,0.2913744385413022,false,false,false
23,35,4,0.3663193434722407,:dont-know,:dont-know,:dont-know
23,36,2,0.37982096186949543,false,false,false
23,36,3,0.07226671247350443,true,true,true
23,36,4,0.48432873232593304,:dont-know,:dont-know,:dont-know
23,37,2,0.092307848454336,:dont-know,:dont-know,:dont-know
23,37,2,0.33655152210397343,false,false,false
23,37,4,0.2797070146290327,false,false,false
23,37,4,0.4149236544685198,:dont-know,:dont-know,:dont-know
23,38,2,0.40160663060487206,:dont-know,:dont-know,:dont-know
23,38,3,0.36518719994926235,:dont-know,:dont-know,:dont-know
23,38,4,0.060544662391547356,true,true,true
23,38,4,0.2489989192055948,:dont-know,:dont-know,:dont-know
23,39,4,0.5596721873812595,false,false,false
23,40,2,0.21309961896688404,:dont-know,:dont-know,:dont-know
23,40,2,0.3217190941542773,:dont-know,:dont-know,:dont-know
23,40,2,0.41526905380636164,:dont-know,:dont-know,:dont-know
23,40,3,0.32099425143778165,:dont-know,:dont-know,:dont-know
23,40,3,0.49768911849532,:dont-know,:dont-know,:dont-know
23,40,4,0.404028740627332,:dont-know,true,true
23,41,2,0.17330650055501298,:dont-know,:dont-know,:dont-know
23,41,3,0.407477859345098,:dont-know,:dont-know,:dont-know
23,42,2,0.12995523915202803,:dont-know,:dont-know,:dont-know
23,42,2,0.3191920995843453,:dont-know,:dont-know,:dont-know
23,42,2,0.33932656486564444,:dont-know,:dont-know,:dont-know
23,42,4,0.2384027678631617,:dont-know,:dont-know,:dont-know
23,42,4,0.4448137220038695,:dont-know,:dont-know,:dont-know
23,44,2,0.1675141182125824,false,false,false
23,44,2,0.26308539591165064,:dont-know,:dont-know,:dont-know
23,44,2,0.3164193568716926,true,true,true
23,44,2,0.32555915787000117,false,false,false
23,44,2,0.4241476982183139,:dont-know,:dont-know,:dont-know
23,44,3,0.2504176736985622,:dont-know,:dont-know,:dont-know
23,45,2,0.39995106480234605,:dont-know,:dont-know,:dont-know
23,45,3,0.19110938415353648,false,false,false
23,45,3,0.25815267205382064,:dont-know,:dont-know,:dont-know
23,45,3,0.3285047809566179,:dont-know,true,true
23,46,2,0.2592027001375321,:dont-know,:dont-know,:dont-know
23,46,3,0.288660789402403,:dont-know,:dont-know,:dont-know
23,46,3,0.42443224784411465,:dont-know,:dont-know,:dont-know
23,47,2,0.24848187013341141,:dont-know,:dont-know,:dont-know
23,47,3,0.18937775506508137,false,false,false
23,47,3,0.43216121383092726,:dont-know,:dont-know,:dont-know
23,47,3,0.5249276885758504,:dont-know,:dont-know,:dont-know
23,47,4,0.18082287532469063,:dont-know,:dont-know,:dont-know
23,48,3,0.20965072841522092,true,true,true
23,48,3,0.49009779772967726,:dont-know,:dont-know,:dont-know
23,48,4,0.2979359310622594,:dont-know,:dont-know,:dont-know
23,48,4,0.3538079397400697,:dont-know,:dont-know,:dont-know
23,48,4,0.3981759191116068,:dont-know,:dont-know,:dont-know
23,49,2,0.1001367016931363,:dont-know,:dont-know,:dont-know
23,49,2,0.39678453541414066,false,false,false
23,49,2,0.4276740652770681,:dont-know,:dont-know,:dont-know
23,49,4,0.504757111227824,:dont-know,:dont-know,:dont-know
23,50,4,0.2187625445322523,:dont-know,:dont-know,:dont-know
23,50,4,0.5092068725871717,:dont-know,:dont-know,:dont-know
23,51,2,0.0897401445414352,true,true,true
23,51,2,0.1827080120827588,:dont-know,:dont-know,:dont-know
23,51,2,0.33859959028352477,true,true,true
23,51,2,0.3766527454752618,:dont-know,:dont-know,:dont-know
23,51,3,0.3700423818122411,:dont-know,:dont-know,:dont-know
23,51,3,0.4733677467370243,:dont-know,:dont-know,:dont-know
23,51,4,0.37302058497008983,:dont-know,:dont-know,:dont-know
23,52,2,0.42423166098476145,true,true,true
23,52,3,0.47779799676077833,:dont-know,:dont-know,:dont-know
23,52,4,0.2022349255247652,:dont-know,:dont-know,:dont-know
23,53,4,0.1884364651553074,:dont-know,true,true
23,53,4,0.23494176917330323,true,true,true
23,53,4,0.26120958934365646,:dont-know,:dont-know,:dont-know
23,54,2,0.3343692304639914,:dont-know,:dont-know,:dont-know
23,54,4,0.23364230871333969,:dont-know,:dont-know,:dont-know
23,55,4,0.4437696074484813,:dont-know,:dont-know,:dont-know
23,55,4,0.45131995250915313,:dont-know,:dont-know,:dont-know
23,55,4,0.46085918477119786,:dont-know,:dont-know,:dont-know
23,56,3,0.3398316953730654,true,true,true
23,56,3,0.3437713248694895,:dont-know,:dont-know,:dont-know
23,56,4,0.43639597136811736,:dont-know,:dont-know,:dont-know
23,57,3,0.3848669684812844,:dont-know,true,true
23,57,4,0.377977191162531,:dont-know,:dont-know,:dont-know
23,58,2,0.15679046767330432,true,true,true
23,58,2,0.3292862359975492,true,true,true
23,59,2,0.08654283513125571,true,true,true
23,60,2,0.14513476644536194,true,true,true
23,60,4,0.32573925458973907,:dont-know,:dont-know,:dont-know
23,61,4,0.15132048665420958,true,true,true
23,62,2,0.44797282847196646,true,true,true
24,24,3,0.4525967775826694,false,false,false
24,25,4,0.30765532562015724,false,false,false
24,27,4,0.00999756325230187,false,false,false
24,28,2,0.03921221531192095,false,false,false
24,28,3,0.5535624690098692,false,:dont-know,:dont-know
24,29,3,0.10280876177432996,false,false,false
24,29,4,0.3517826707539357,false,false,false
24,30,4,0.28345321417671837,false,:dont-know,:dont-know
24,31,2,0.39864780389962706,:dont-know,:dont-know,:dont-know
24,31,4,0.2091071968018555,false,false,false
24,31,4,0.28962347558283996,false,false,false
24,32,2,0.3888832892629848,:dont-know,:dont-know,:dont-know
24,32,4,0.316610436934442,false,false,false
24,33,3,0.18804411672632318,false,false,false
24,34,4,0.4667578336378549,false,false,false
24,35,2,0.06734580489801927,:dont-know,:dont-know,:dont-know
24,35,4,0.22243293458756064,:dont-know,:dont-know,:dont-know
24,36,2,0.3272685579921624,:dont-know,:dont-know,:dont-know
24,36,2,0.36632279394935646,:dont-know,:dont-know,:dont-know
24,36,3,0.24609929042520462,:dont-know,:dont-know,:dont-know
24,36,3,0.4009120135425497,:dont-know,:dont-know,:dont-know
24,36,4,0.2603598345161819,false,false,false
24,37,3,0.17207063037591439,:dont-know,:dont-know,:dont-know
24,37,4,0.2516079000911831,:dont-know,:dont-know,:dont-know
24,38,3,0.11274728709808231,false,false,false
