#num-states,num-transitions,type-size,probability-indeterminate,min-dfa-state-count,min-dfa-transitions-count,count-indeterminate-transitions,inhabited-dfa-language
15,28,3,0.37486303816606475,15,20,9,:satisfiable
15,28,4,0.4582482508459195,15,22,13,:indeterminate
15,29,2,0.1414856891228072,15,21,0,:satisfiable
15,29,2,0.16886784124210505,15,24,6,:indeterminate
15,29,2,0.2693354459229294,15,23,7,:indeterminate
15,29,2,0.2754337288987663,15,24,12,:indeterminate
15,29,3,0.12806918950828997,15,21,5,:indeterminate
15,29,3,0.25253255625381216,15,20,1,:satisfiable
15,29,3,0.2661902062700842,15,23,9,:indeterminate
15,29,3,0.3712900739401321,15,22,6,:indeterminate
15,29,3,0.3906187853677871,15,22,13,:indeterminate
15,29,3,0.39552820251553217,15,23,10,:indeterminate
15,29,3,0.47348985758679224,15,21,12,:indeterminate
15,29,3,0.5680287586718268,15,25,15,:indeterminate
15,30,2,0.293682713556832,15,26,10,:indeterminate
15,30,3,0.32277011729777316,15,26,10,:indeterminate
15,30,4,0.16062522466268483,15,24,5,:indeterminate
15,30,4,0.1633973353225031,15,24,7,:indeterminate
15,30,4,0.312348062046194,15,25,4,:indeterminate
15,30,4,0.5708159758447356,15,23,11,:indeterminate
15,31,2,0.5789819633078533,15,26,16,:indeterminate
15,31,2,0.5948112721284089,15,26,17,:indeterminate
15,31,3,0.09863290943782244,15,22,1,:satisfiable
15,31,3,0.1693547392027093,15,19,2,:satisfiable
15,31,3,0.35914920579055504,15,23,12,:indeterminate
15,31,3,0.36592032406927383,15,25,9,:satisfiable
15,31,3,0.4115017371736445,15,24,14,:indeterminate
15,31,3,0.602752210096338,15,23,7,:indeterminate
15,31,4,0.3700166161450534,15,26,12,:indeterminate
15,32,3,0.22789025163196697,15,26,9,:indeterminate
15,32,3,0.5144342899025874,15,24,22,:indeterminate
15,33,2,0.04544771318355064,15,25,2,:satisfiable
15,33,2,0.4411466624265945,15,26,11,:indeterminate
15,33,3,0.19686510549321976,15,27,9,:indeterminate
15,33,3,0.2989550327951272,15,25,7,:indeterminate
15,33,3,0.5748475103692439,15,22,11,:indeterminate
15,33,4,0.16337847166568872,15,27,6,:indeterminate
15,33,4,0.4420870689643877,15,25,6,:satisfiable
15,33,4,0.4426949052538765,15,26,8,:satisfiable
15,34,2,0.23915637945254267,15,27,5,:satisfiable
15,34,2,0.3958460636310583,15,28,10,:indeterminate
15,34,3,0.33202120303524196,15,25,6,:satisfiable
15,34,4,0.2481794756057748,15,25,10,:indeterminate
15,34,4,0.5138676032156336,15,26,18,:indeterminate
15,34,4,0.5283935240366348,15,27,17,:indeterminate
15,35,2,0.35445280162064824,15,27,9,:satisfiable
15,35,4,0.22344986235069805,15,20,7,:indeterminate
15,35,4,0.3373331074101258,15,28,12,:satisfiable
15,36,2,0.39047471852026616,15,27,9,:satisfiable
15,36,2,0.3991458741293393,15,23,11,:indeterminate
15,36,3,0.12490395662236113,15,27,5,:indeterminate
15,36,3,0.2433717676435475,15,23,5,:indeterminate
15,36,4,0.288346193326454,15,28,10,:indeterminate
15,36,4,0.3615840385443652,15,27,12,:indeterminate
15,37,3,0.28480163229899275,15,24,6,:satisfiable
15,37,3,0.3785870431216418,15,23,4,:satisfiable
15,37,3,0.45219422800071807,15,25,8,:indeterminate
15,37,4,0.27196956340907913,15,24,7,:satisfiable
15,37,4,0.3155231563201095,15,25,6,:indeterminate
15,38,2,0.5845025454990498,15,30,20,:indeterminate
15,38,3,0.20839213370350662,15,29,13,:satisfiable
15,39,4,0.2100937186035827,15,23,3,:satisfiable
15,39,4,0.29070136824549736,15,28,13,:indeterminate
15,39,4,0.38620741488421056,15,28,13,:indeterminate
15,39,4,0.4540404699407981,15,30,16,:indeterminate
15,40,2,0.31237817519315364,15,31,11,:indeterminate
15,40,2,0.37402144227131523,15,31,13,:indeterminate
15,40,2,0.39039185576351804,15,35,17,:indeterminate
15,41,2,0.19765663544716613,15,26,11,:indeterminate
15,41,2,0.4918073511620485,15,27,12,:indeterminate
15,41,3,0.31517706086959735,15,29,7,:satisfiable
15,41,3,0.3966399372389959,15,27,11,:indeterminate
15,41,4,0.2045421257556068,15,24,7,:satisfiable
15,41,4,0.28385340274265114,15,33,9,:indeterminate
15,41,4,0.39002331390422,15,27,15,:indeterminate
15,41,4,0.48417151342260073,15,28,12,:indeterminate
15,42,2,0.17183047320381814,15,26,4,:indeterminate
16,17,2,0.42926843022667693,16,16,12,:indeterminate
16,17,3,0.43113089770242635,16,16,10,:indeterminate
16,17,3,0.49843385384253747,16,15,9,:indeterminate
16,19,4,0.5526845666522652,16,17,8,:indeterminate
16,20,2,0.19569464751824175,16,17,5,:indeterminate
16,20,2,0.3329746427107529,16,18,10,:indeterminate
16,21,2,0.3073751782615099,16,18,3,:indeterminate
16,21,4,0.25825177247400827,16,19,4,:indeterminate
16,21,4,0.5390088092478517,16,18,11,:indeterminate
16,21,4,0.5453292997715629,16,19,9,:indeterminate
16,22,2,0.15683516792175956,16,18,3,:indeterminate
16,22,2,0.3959454306050541,16,20,6,:satisfiable
16,22,3,0.34621772122557565,16,19,5,:satisfiable
16,23,2,0.13566400953962407,16,22,3,:satisfiable
16,23,2,0.19970151341277242,16,19,7,:indeterminate
16,23,2,0.5413090776272248,16,21,9,:indeterminate
16,23,3,0.4607291625023189,16,19,7,:indeterminate
16,23,3,0.5640849570681831,16,19,13,:indeterminate
16,23,4,0.13940775671692462,16,20,3,:satisfiable
16,24,2,0.08337750724418025,16,21,6,:indeterminate
16,24,2,0.19257515651384513,16,21,6,:indeterminate
16,24,2,0.2653705935269134,16,21,5,:indeterminate
16,24,2,0.4648410132536666,16,22,13,:indeterminate
16,24,3,0.11924489664154021,16,21,4,:indeterminate
16,25,2,0.43147468241332404,16,21,8,:indeterminate
16,25,4,0.3031650375916602,16,21,6,:indeterminate
16,25,4,0.3262196447952113,16,22,7,:indeterminate
16,26,2,0.10475971189570728,16,20,0,:satisfiable
16,26,2,0.12304616096525885,16,23,2,:satisfiable
16,26,2,0.2510812554061673,16,22,6,:indeterminate
16,26,2,0.38765740212521266,16,23,13,:indeterminate
16,26,2,0.3878918356234787,16,24,6,:indeterminate
16,26,2,0.43755464268234406,16,24,10,:indeterminate
16,26,3,0.0960738816305556,16,24,6,:indeterminate
16,26,4,0.49466906388398035,16,23,9,:indeterminate
16,27,2,0.3190636262246101,16,24,7,:indeterminate
16,27,3,0.11704464915857708,16,21,1,:satisfiable
16,27,3,0.28508980558944413,16,24,8,:indeterminate
16,27,3,0.5210661585451762,16,22,10,:indeterminate
16,27,4,0.08364593415132238,16,20,0,:satisfiable
16,27,4,0.5736182519982029,16,23,16,:indeterminate
16,28,2,0.09247975712440241,16,24,2,:satisfiable
16,28,2,0.20364804706669046,16,23,6,:indeterminate
16,28,2,0.3578639100699137,16,26,13,:indeterminate
16,28,3,0.28899890487017293,16,24,8,:indeterminate
16,28,3,0.46547865976095304,16,21,12,:indeterminate
16,28,4,0.28754368882028497,16,24,9,:satisfiable
16,28,4,0.5017643504817958,16,23,9,:indeterminate
16,29,2,0.07895352457741323,16,24,6,:indeterminate
16,29,2,0.4425865865366309,16,19,7,:indeterminate
16,29,3,0.1666210873435092,16,25,3,:satisfiable
16,29,3,0.2701827573858364,16,22,8,:indeterminate
16,29,4,0.23143271886182093,16,22,6,:indeterminate
16,29,4,0.33181938710118253,16,24,9,:indeterminate
16,29,4,0.37394299265119546,16,25,10,:indeterminate
16,29,4,0.40142599285024,16,26,10,:indeterminate
16,29,4,0.6188451632540158,16,24,16,:indeterminate
16,30,3,0.10980460819071984,16,21,2,:indeterminate
16,30,4,0.2401651864257308,16,18,7,:indeterminate
16,30,4,0.3297493208137533,16,27,9,:satisfiable
16,30,4,0.5092444722764488,16,22,9,:indeterminate
16,30,4,0.5283585894924739,16,24,14,:indeterminate
16,31,2,0.2532447387712024,16,26,7,:indeterminate
16,31,2,0.43905876091746876,16,23,8,:satisfiable
16,31,2,0.4401081982225123,16,23,11,:indeterminate
16,31,3,0.03284595376563063,16,28,1,:satisfiable
16,31,3,0.21455101715205227,16,22,5,:indeterminate
16,31,3,0.253501740876578,16,28,11,:satisfiable
16,31,3,0.4491265381904969,16,26,10,:indeterminate
16,31,4,0.3361460699268542,16,23,12,:indeterminate
16,31,4,0.4785072188576489,16,23,10,:indeterminate
16,31,4,0.5085467917525713,16,28,17,:indeterminate
16,32,2,0.2113691381972573,16,24,4,:indeterminate
16,32,2,0.25692313186421195,16,26,14,:indeterminate
16,32,2,0.3557739703064911,16,24,12,:indeterminate
16,32,2,0.43616291083206704,16,28,15,:indeterminate
16,32,2,0.519766308363638,16,24,8,:indeterminate
16,32,2,0.5423975243536426,16,22,13,:indeterminate
16,32,2,0.5847264266548335,16,24,11,:indeterminate
16,32,3,0.2342318610082649,16,25,5,:indeterminate
16,32,4,0.22409794159115673,16,26,3,:satisfiable
16,32,4,0.23861157752775145,16,20,8,:indeterminate
16,33,2,0.2122769100407369,16,25,6,:satisfiable
16,33,3,0.12017410921318195,16,20,2,:satisfiable
16,33,3,0.49318963658552323,16,23,13,:indeterminate
16,33,4,0.10180232608732258,16,23,3,:indeterminate
16,34,3,0.3619303968316583,16,28,13,:indeterminate
16,34,3,0.409155946304183,16,24,14,:indeterminate
16,34,4,0.16348951846178936,16,26,5,:satisfiable
16,34,4,0.22690938628211213,16,25,4,:indeterminate
16,34,4,0.2559604033250314,16,27,13,:indeterminate
16,34,4,0.33233869763956475,16,25,10,:indeterminate
16,34,4,0.41399690932893635,16,27,15,:indeterminate
16,35,2,0.36503009761214056,16,29,14,:indeterminate
16,35,2,0.446812558629228,16,29,18,:indeterminate
16,35,3,0.38144434404597205,16,25,10,:indeterminate
16,35,3,0.49423860334334996,16,25,13,:indeterminate
16,35,4,0.30079536904101223,16,24,2,:indeterminate
16,36,2,0.30808375721588627,16,28,14,:indeterminate
16,36,2,0.4391355431085246,16,29,16,:indeterminate
16,36,3,0.22180074278694784,16,24,1,:satisfiable
16,36,3,0.2976178865652736,16,30,18,:indeterminate
16,36,4,0.36519199725382245,16,29,8,:indeterminate
16,36,4,0.5476289292480255,16,28,17,:indeterminate
16,37,2,0.4005549115064377,16,28,20,:indeterminate
16,37,3,0.21580158449677456,16,30,9,:indeterminate
16,37,3,0.5119314010495291,16,27,13,:indeterminate
16,37,4,0.2580789383070695,16,25,9,:indeterminate
16,37,4,0.26503714919046495,16,25,9,:indeterminate
16,37,4,0.27061968078723286,16,27,9,:indeterminate
16,38,2,0.08991117773959263,16,29,5,:indeterminate
16,38,2,0.34815709108886267,16,28,10,:indeterminate
16,39,2,0.17900968646479642,16,29,8,:satisfiable
16,39,3,0.29677903688946816,16,31,11,:indeterminate
16,39,4,0.5312513526841908,16,28,21,:indeterminate
16,40,2,0.377630827263258,16,31,19,:indeterminate
16,40,2,0.514047217857664,16,32,16,:indeterminate
16,40,2,0.5418976010198318,16,30,16,:indeterminate
16,40,4,0.5059810582867129,16,26,13,:indeterminate
16,41,2,0.3406207622660964,16,24,5,:indeterminate
16,41,3,0.4163966092300586,16,33,18,:indeterminate
16,41,4,0.28072912289716584,16,30,12,:indeterminate
16,41,4,0.41924133520658663,16,32,16,:indeterminate
16,42,2,0.2810627347017141,16,28,8,:satisfiable
16,42,2,0.4531800098681902,16,33,18,:indeterminate
16,43,3,0.39925002202934623,16,32,14,:indeterminate
16,45,2,0.13780727384555921,16,32,11,:satisfiable
17,19,3,0.3389183421993199,17,18,6,:indeterminate
17,20,2,0.3911313166705915,17,19,11,:indeterminate
17,20,3,0.2802124219983314,17,19,6,:indeterminate
17,21,2,0.27424373972251886,17,19,8,:indeterminate
17,21,4,0.42059952191283906,17,19,9,:indeterminate
17,22,2,0.1843244223078534,17,19,6,:indeterminate
17,22,4,0.19572059207180129,17,19,7,:indeterminate
17,22,4,0.33425247282107934,17,21,7,:indeterminate
17,23,2,0.30702354978901586,17,21,10,:indeterminate
17,23,3,0.09867380865821536,17,20,1,:satisfiable
17,23,3,0.1839880377280423,17,21,7,:indeterminate
17,23,4,0.0812406208183104,17,20,3,:indeterminate
17,24,2,0.46121465409459184,17,22,10,:indeterminate
17,24,2,0.46251129015342113,17,20,11,:indeterminate
17,24,4,0.30236845954667957,17,21,11,:indeterminate
17,25,3,0.23479105137959355,17,21,4,:satisfiable
17,25,3,0.42275337083899384,17,20,12,:indeterminate
17,26,2,0.1319526903027283,17,22,3,:satisfiable
17,26,2,0.30310074342391763,17,22,8,:indeterminate
17,26,3,0.03639234597626362,17,22,0,:satisfiable
17,26,3,0.19773400319559697,17,22,5,:indeterminate
17,26,3,0.2126161490814664,17,22,10,:indeterminate
17,26,3,0.4785468942316123,17,23,13,:indeterminate
17,26,4,0.1486925163456669,17,20,0,:satisfiable
17,26,4,0.1923285723804737,17,21,4,:satisfiable
17,27,3,0.14956215618821964,17,23,3,:satisfiable
17,27,3,0.22727383035300572,17,23,6,:indeterminate
17,27,3,0.3383512969342702,17,22,6,:indeterminate
17,27,3,0.45737799655121275,17,20,14,:indeterminate
17,27,3,0.4905359128344126,17,22,7,:indeterminate
17,27,4,0.2912984128072747,17,22,7,:indeterminate
17,27,4,0.35219963716093705,17,23,8,:indeterminate
17,27,4,0.43101128806813277,17,24,13,:indeterminate
17,27,4,0.5473462666006396,17,22,8,:indeterminate
17,28,2,0.16380550807613223,17,23,5,:satisfiable
17,28,3,0.5723194880499448,17,24,14,:indeterminate
17,28,4,0.36022208223830826,17,27,11,:indeterminate
17,28,4,0.3888621466613942,17,25,6,:indeterminate
17,28,4,0.5907211752205564,17,24,9,:indeterminate
17,29,2,0.4205950892254207,17,23,10,:indeterminate
17,29,3,0.348418574622739,17,23,9,:indeterminate
17,29,4,0.319366923066211,17,26,8,:indeterminate
17,30,3,0.21231616726080782,17,23,4,:indeterminate
17,30,3,0.4114561598354609,17,27,15,:indeterminate
17,30,3,0.48771404277277486,17,27,13,:indeterminate
17,30,4,0.11437595351285934,17,26,1,:satisfiable
17,30,4,0.16791506392759903,17,25,4,:indeterminate
17,30,4,0.23512642240967477,17,23,7,:indeterminate
17,30,4,0.3552237831863077,17,23,10,:indeterminate
17,30,4,0.3961690971256259,17,22,8,:indeterminate
17,30,4,0.4790240732641098,17,24,8,:indeterminate
17,31,2,0.1660448324020712,17,24,7,:satisfiable
17,31,2,0.23663319898505028,17,28,9,:indeterminate
17,31,2,0.4561218664186317,17,25,10,:indeterminate
17,31,3,0.09077553567822816,17,27,3,:indeterminate
17,31,4,0.22964642617194378,17,24,1,:satisfiable
17,31,4,0.42622647641544603,17,23,10,:indeterminate
17,32,2,0.2899892529647365,17,25,8,:indeterminate
17,32,2,0.35724601940890494,17,28,12,:indeterminate
17,32,3,0.35840490102218786,17,27,10,:indeterminate
17,32,3,0.45491338806170845,17,26,16,:indeterminate
17,32,4,0.17803291665399765,17,28,6,:indeterminate
17,32,4,0.2198570330043793,17,23,7,:satisfiable
17,32,4,0.38700057145808947,17,27,14,:indeterminate
17,33,2,0.3900280337757082,17,27,7,:indeterminate
17,33,2,0.4181864038148086,17,27,15,:indeterminate
17,33,3,0.10417295246945431,17,26,3,:satisfiable
17,33,4,0.27091589924487025,17,29,6,:satisfiable
17,34,3,0.11880985545302462,17,24,5,:satisfiable
17,34,3,0.45333102281648197,17,27,15,:satisfiable
17,34,3,0.5187099996162254,17,29,16,:indeterminate
17,34,3,0.5328849263715401,17,25,15,:indeterminate
17,34,4,0.18965284657930523,17,28,2,:satisfiable
17,34,4,0.3211552323735643,17,24,8,:indeterminate
17,35,2,0.12909336125923362,17,27,2,:satisfiable
17,35,2,0.16386242695307995,17,25,7,:satisfiable
17,35,2,0.3419256645664566,17,24,7,:satisfiable
17,35,2,0.4236315352408562,17,30,20,:indeterminate
17,35,2,0.48898865615148557,17,30,16,:indeterminate
17,35,2,0.6147156190872329,17,29,16,:indeterminate
17,35,3,0.2259341045891401,17,28,3,:indeterminate
17,35,3,0.2662156236736419,17,19,3,:indeterminate
17,35,3,0.46314779076596535,17,28,12,:indeterminate
17,35,3,0.5697119335168477,17,25,13,:indeterminate
17,35,4,0.4215929979350624,17,26,9,:indeterminate
17,36,2,0.45932970075614205,17,31,24,:indeterminate
17,36,4,0.3539013209014031,17,24,7,:satisfiable
17,36,4,0.3764972587271716,17,25,9,:indeterminate
17,36,4,0.43452514384194524,17,29,10,:indeterminate
17,37,2,0.09391178363505011,17,27,3,:satisfiable
17,37,2,0.14547135360835606,17,29,9,:indeterminate
17,37,3,0.19929444608265054,17,26,7,:indeterminate
17,37,3,0.3327464548487934,17,29,10,:indeterminate
17,37,4,0.20564513307288312,17,29,6,:indeterminate
17,37,4,0.48449499310468935,17,28,13,:indeterminate
17,37,4,0.519774731046922,17,30,15,:indeterminate
17,38,2,0.54616373144447,17,26,12,:indeterminate
17,38,3,0.3884016082243476,17,28,12,:indeterminate
17,39,2,0.4352444325980637,17,31,15,:indeterminate
17,39,3,0.11972882556301645,17,34,5,:indeterminate
17,39,3,0.20389633558962983,17,26,6,:satisfiable
17,39,3,0.49051755307181866,17,28,17,:indeterminate
17,39,4,0.5651358935664642,17,31,18,:indeterminate
17,40,3,0.46221965918644853,17,30,19,:indeterminate
17,40,3,0.5466366007676272,17,32,20,:indeterminate
17,40,4,0.11553968107759542,17,28,6,:indeterminate
17,40,4,0.11952255250697381,17,32,10,:indeterminate
17,40,4,0.4857265924724219,17,30,21,:indeterminate
17,40,4,0.6449695011796214,17,29,18,:indeterminate
17,41,4,0.5140017950681757,17,29,18,:indeterminate
17,42,2,0.5986553019617947,17,30,16,:indeterminate
17,42,3,0.23441322579190502,17,33,6,:indeterminate
17,43,2,0.30037880254507704,17,35,16,:indeterminate
17,43,2,0.3295254896901129,17,33,8,:indeterminate
17,43,2,0.5034172260798521,17,29,11,:indeterminate
17,43,3,0.46726033784233795,17,31,20,:indeterminate
17,43,3,0.4689927368300882,17,31,17,:indeterminate
17,43,3,0.47612922097343774,17,33,20,:indeterminate
17,44,2,0.12940181376220275,17,33,6,:indeterminate
17,44,3,0.22883140036163965,17,36,14,:satisfiable
17,44,3,0.27840721665512264,17,32,7,:satisfiable
17,45,3,0.37966968302601467,17,34,17,:indeterminate
17,45,4,0.40482398736683284,17,29,11,:indeterminate
17,46,4,0.20113294337826318,17,32,11,:indeterminate
17,47,3,0.26343940458367515,17,33,10,:satisfiable
17,47,4,0.3574519782830241,17,35,15,:indeterminate
18,21,2,0.1655629836069968,18,18,3,:indeterminate
18,21,4,0.41103594917091807,18,18,5,:indeterminate
18,23,4,0.4520426207472655,18,20,13,:indeterminate
18,23,4,0.4600691496824856,18,20,8,:indeterminate
18,24,2,0.3349713167787806,18,22,9,:indeterminate
18,24,4,0.3149957430962597,18,20,7,:indeterminate
18,25,2,0.33445115263899444,18,22,6,:indeterminate
18,25,3,0.28947070187310114,18,21,5,:indeterminate
18,25,4,0.2196893079667225,18,23,5,:satisfiable
18,25,4,0.2978143799074381,18,22,7,:indeterminate
18,26,4,0.272543054682619,18,23,8,:indeterminate
18,27,2,0.30065730055608825,18,23,12,:indeterminate
18,27,3,0.206267860385271,18,22,5,:indeterminate
18,27,4,0.5168264790391383,18,23,11,:indeterminate
18,28,3,0.2556325601855391,18,24,10,:indeterminate
18,28,3,0.3315599241317219,18,21,7,:indeterminate
18,28,4,0.19333490313856375,18,26,7,:satisfiable
18,28,4,0.2291599249643047,18,26,9,:indeterminate
18,28,4,0.2520229980621085,18,25,9,:indeterminate
18,29,2,0.23102740481259312,18,24,9,:indeterminate
18,29,3,0.41005617716861203,18,22,8,:indeterminate
18,29,3,0.45039100864838205,18,24,15,:indeterminate
18,29,4,0.4259400025033271,18,24,11,:indeterminate
18,30,2,0.273115754715182,18,27,7,:indeterminate
18,30,3,0.010696134915676522,18,23,1,:satisfiable
18,30,3,0.351682184904726,18,26,13,:indeterminate
18,31,2,0.3683586178078048,18,26,13,:indeterminate
18,32,2,0.05611695668883306,18,29,3,:satisfiable
18,32,3,0.31180285055582935,18,26,8,:indeterminate
18,33,4,0.09681242477481537,18,29,6,:satisfiable
18,33,4,0.28098541683058975,18,25,10,:indeterminate
18,33,4,0.3520606593644824,18,27,10,:indeterminate
18,33,4,0.453165015277984,18,26,13,:indeterminate
18,33,4,0.5119879955760968,18,27,16,:indeterminate
18,33,4,0.5239780044250487,18,26,19,:indeterminate
18,33,4,0.6015383906705901,18,29,20,:indeterminate
18,34,2,0.24081308854607683,18,27,6,:indeterminate
18,34,2,0.3886875166090051,18,28,9,:indeterminate
18,34,3,0.2275666797374083,18,27,7,:satisfiable
18,34,3,0.3234202248648322,18,26,9,:indeterminate
18,34,3,0.5438846398833078,18,26,14,:indeterminate
18,34,3,0.577880003839187,18,30,15,:indeterminate
18,35,2,0.06816122501695672,18,26,3,:indeterminate
18,35,3,0.39681257874997583,18,31,12,:indeterminate
18,35,4,0.1402163198132752,18,32,10,:indeterminate
18,35,4,0.24143528970270323,18,27,11,:indeterminate
18,36,2,0.2999697647588049,18,27,10,:indeterminate
18,36,2,0.33446789188633747,18,31,11,:indeterminate
18,36,2,0.5735863526755233,18,29,10,:satisfiable
18,36,3,0.3424023647883642,18,30,12,:satisfiable
18,36,4,0.11653500268029215,18,32,5,:satisfiable
18,36,4,0.34377136701228544,18,30,14,:indeterminate
18,36,4,0.43993852305554587,18,33,21,:indeterminate
18,37,2,0.11737538187125311,18,28,3,:indeterminate
18,37,2,0.3287683135746107,18,30,11,:indeterminate
18,37,2,0.42264143299299395,18,31,15,:indeterminate
18,37,2,0.44134321610302035,18,31,20,:indeterminate
18,37,3,0.058713585189964466,18,25,0,:satisfiable
18,38,2,0.16700042239304172,18,31,3,:satisfiable
18,38,2,0.4163186050864378,18,27,11,:indeterminate
18,38,2,0.49559787338693534,18,31,20,:indeterminate
18,38,3,0.46592448040534257,18,28,9,:satisfiable
18,38,4,0.22038708148668873,18,31,10,:satisfiable
18,39,2,0.17333687585197788,18,32,9,:indeterminate
18,39,2,0.5876896433651638,18,33,21,:indeterminate
18,39,2,0.6115812869870636,18,34,24,:indeterminate
