#num-states,num-transitions,type-size,probability-indeterminate,min-dfa-state-count,min-dfa-transitions-count,count-indeterminate-transitions,inhabited-dfa-language
17,38,4,0.12115462045392637,17,28,3,:indeterminate
17,39,2,0.49888914700823445,17,30,13,:indeterminate
17,39,2,0.6089106744246001,17,25,18,:indeterminate
17,39,3,0.2366664477707331,17,29,7,:satisfiable
17,39,3,0.2564883306458134,17,28,8,:satisfiable
17,39,4,0.20201328536218166,17,31,9,:indeterminate
17,39,4,0.46226012496519747,17,33,12,:indeterminate
17,40,2,0.14009702188050702,17,29,3,:satisfiable
17,40,2,0.3696305188543671,17,24,8,:indeterminate
17,40,2,0.3898149473349797,17,31,14,:indeterminate
17,40,4,0.13745924968792314,17,33,2,:satisfiable
17,40,4,0.17941090847129224,17,28,5,:satisfiable
17,41,2,0.4232994212835394,17,34,18,:satisfiable
17,41,2,0.4736955089544778,17,33,15,:indeterminate
17,41,2,0.5586297814642882,17,33,23,:indeterminate
17,42,3,0.31122762050946245,17,31,12,:indeterminate
17,43,3,0.10297470015330108,17,32,2,:satisfiable
17,43,3,0.10815627415435584,17,29,0,:satisfiable
17,43,4,0.2722565132365975,17,31,7,:satisfiable
17,43,4,0.5202118318661049,17,33,17,:indeterminate
17,44,3,0.3684903260871122,17,30,13,:indeterminate
17,45,2,0.1151372357361276,17,36,9,:satisfiable
17,45,4,0.24398829673306796,17,32,11,:indeterminate
17,45,4,0.3362452465580228,17,35,10,:satisfiable
17,45,4,0.4929658184171178,17,33,16,:indeterminate
17,46,4,0.3616746651573508,17,32,12,:indeterminate
17,47,2,0.41868771906061997,17,32,11,:indeterminate
18,19,2,0.19052479826107596,18,17,2,:indeterminate
18,20,4,0.25599099024873956,18,19,6,:indeterminate
18,20,4,0.5072253830183031,18,19,9,:indeterminate
18,21,2,0.08305001005558026,18,20,4,:indeterminate
18,21,2,0.2403617459230366,18,20,5,:indeterminate
18,22,2,0.534214777285312,18,20,11,:indeterminate
18,22,3,0.2543058455066666,18,20,6,:indeterminate
18,22,4,0.12660846633333708,18,21,2,:indeterminate
18,22,4,0.290969383754626,18,20,9,:indeterminate
18,22,4,0.452012625785622,18,21,8,:indeterminate
18,23,2,0.20549527769680717,18,22,5,:indeterminate
18,23,3,0.23891114161531044,18,19,6,:indeterminate
18,23,3,0.4055090198811231,18,20,7,:indeterminate
18,25,2,0.2672666207227884,18,21,4,:indeterminate
18,25,3,0.12440892122524605,18,21,1,:satisfiable
18,25,4,0.33152851599189553,18,22,9,:indeterminate
18,26,3,0.3303258355173626,18,22,8,:indeterminate
18,26,3,0.5831256718229617,18,23,12,:indeterminate
18,26,4,0.30320778582115787,18,23,6,:indeterminate
18,27,2,0.19892875687242104,18,20,2,:indeterminate
18,27,3,0.1929945257500024,18,25,6,:indeterminate
18,28,2,0.23586537690293255,18,24,5,:indeterminate
18,29,2,0.3578105784355352,18,22,5,:indeterminate
18,29,4,0.22512743431092566,18,25,8,:indeterminate
18,29,4,0.26037580711834046,18,24,7,:indeterminate
18,29,4,0.44307080927120523,18,24,12,:indeterminate
18,31,2,0.23374999714647793,18,28,6,:indeterminate
18,31,3,0.1691470466670407,18,26,9,:satisfiable
18,31,3,0.25946421755572446,18,24,6,:indeterminate
18,31,4,0.2644179156650471,18,25,4,:indeterminate
18,31,4,0.279960058018079,18,27,6,:satisfiable
18,32,2,0.12090522057203919,18,27,7,:indeterminate
18,32,2,0.21355705474219067,18,26,5,:indeterminate
18,32,2,0.41760911296043846,18,25,13,:indeterminate
18,32,2,0.5655342457096563,18,28,16,:indeterminate
18,32,4,0.14579691688950158,18,26,5,:indeterminate
18,32,4,0.46168852460216964,18,29,21,:indeterminate
18,33,3,0.3858328368283314,18,28,7,:satisfiable
18,33,4,0.27399083982373923,18,24,5,:indeterminate
18,34,2,0.47715015737928007,18,27,16,:indeterminate
18,34,4,0.33845129748182684,18,30,15,:indeterminate
18,34,4,0.3419977546477826,18,29,17,:indeterminate
18,35,2,0.2847089502335087,18,27,10,:indeterminate
18,36,3,0.3106530243987082,18,31,11,:satisfiable
18,36,3,0.356456028911544,18,26,10,:indeterminate
18,36,3,0.42204649844853837,18,27,11,:indeterminate
18,36,4,0.4039350954461512,18,31,11,:indeterminate
18,36,4,0.4608146829442152,18,26,11,:indeterminate
18,36,4,0.5905942627234607,18,28,21,:indeterminate
18,37,2,0.30859550126654883,18,27,10,:indeterminate
18,37,3,0.5169233836332611,18,23,13,:indeterminate
18,37,3,0.6272343560218704,18,32,22,:indeterminate
18,37,4,0.5437854553686611,18,26,12,:indeterminate
18,38,2,0.5131855275557483,18,32,22,:indeterminate
18,38,3,0.32070795730192875,18,31,13,:satisfiable
18,38,3,0.4792934101454729,18,28,16,:indeterminate
18,38,4,0.07375185439170662,18,28,1,:satisfiable
18,39,2,0.34277517374269006,18,33,15,:indeterminate
18,39,2,0.36221021764566613,18,29,7,:satisfiable
18,39,2,0.6123904193230313,18,32,22,:indeterminate
18,39,3,0.270534997340861,18,31,7,:satisfiable
18,39,4,0.4064380991268493,18,34,20,:indeterminate
18,39,4,0.5725087159651344,18,31,20,:indeterminate
18,40,2,0.35050514966448465,18,30,10,:indeterminate
18,40,3,0.2641460411654642,18,27,8,:indeterminate
18,40,4,0.4801712154250339,18,26,13,:indeterminate
18,41,2,0.062401126515781856,18,31,2,:satisfiable
18,41,2,0.41958510495477935,18,30,10,:indeterminate
18,42,2,0.175111953964474,18,34,7,:indeterminate
18,42,4,0.18820253173246246,18,30,7,:satisfiable
18,42,4,0.4446822496434775,18,30,15,:indeterminate
18,42,4,0.48636552008887773,18,33,15,:satisfiable
18,43,2,0.10476921728041973,18,34,3,:satisfiable
18,43,2,0.22393969795668736,18,31,7,:indeterminate
18,43,2,0.5419715634903616,18,34,23,:indeterminate
18,43,3,0.15016644063900486,18,33,3,:satisfiable
18,44,2,0.3885350059396499,18,35,18,:satisfiable
18,45,2,0.32953469738808555,18,31,8,:satisfiable
18,46,3,0.2158170396779537,18,38,22,:indeterminate
18,47,3,0.33703264480541123,18,29,9,:satisfiable
18,47,4,0.25018096491571423,18,29,7,:indeterminate
18,47,4,0.49133025241013123,18,29,14,:indeterminate
18,48,4,0.31763409717317853,18,38,18,:indeterminate
18,52,4,0.24248055237015795,18,42,8,:satisfiable
19,20,2,0.13405713097837246,19,18,2,:indeterminate
19,22,3,0.3083843669774714,19,20,6,:indeterminate
19,24,3,0.45851675882371784,19,23,9,:indeterminate
19,24,4,0.5174462528882787,19,22,12,:indeterminate
19,25,3,0.486668052148486,19,23,11,:indeterminate
19,25,4,0.3959536306706246,19,21,7,:indeterminate
19,28,3,0.25698517012601835,19,23,6,:indeterminate
19,28,3,0.35417144163097153,19,26,11,:indeterminate
19,28,4,0.4865762972900261,19,25,11,:indeterminate
19,29,2,0.34059624733936616,19,26,11,:indeterminate
19,30,2,0.5152007310293726,19,26,15,:indeterminate
19,30,3,0.3121548794185748,19,26,12,:indeterminate
19,30,4,0.19332662930848907,19,28,8,:indeterminate
19,30,4,0.5612599403028546,19,25,12,:indeterminate
19,31,2,0.28996235134505244,19,27,12,:indeterminate
19,31,3,0.193593994608755,19,27,5,:satisfiable
19,31,4,0.2477535794959815,19,25,8,:indeterminate
19,32,3,0.21317038666502255,19,27,10,:indeterminate
19,32,4,0.3216095149425365,19,29,10,:indeterminate
19,33,2,0.19317165410126946,19,28,7,:indeterminate
19,33,2,0.5631741710744395,19,25,11,:indeterminate
19,33,4,0.35542291791134867,19,30,10,:indeterminate
19,34,2,0.3188787507823639,19,27,11,:indeterminate
19,34,2,0.42123704781502713,19,27,10,:indeterminate
19,34,4,0.2160787890907311,19,30,8,:indeterminate
19,35,3,0.2285784414979453,19,27,5,:indeterminate
19,35,4,0.08470367092953053,19,25,2,:satisfiable
19,35,4,0.41312036211629266,19,29,15,:indeterminate
19,35,4,0.4139493498572455,19,30,18,:indeterminate
19,36,2,0.0592496005985785,19,31,3,:indeterminate
19,36,2,0.33927495363927784,19,28,8,:satisfiable
19,36,2,0.4058644857496707,19,30,12,:indeterminate
19,36,3,0.1538469943180557,19,29,3,:satisfiable
19,36,4,0.26612697563155135,19,27,12,:indeterminate
19,36,4,0.39441646655188317,19,29,9,:indeterminate
19,37,2,0.21396196229835004,19,31,5,:indeterminate
19,37,2,0.42112407996152285,19,28,16,:indeterminate
19,37,3,0.1619354741300714,19,28,5,:indeterminate
19,37,3,0.1986011338928528,19,29,7,:indeterminate
19,37,3,0.4166044273732416,19,30,17,:indeterminate
19,37,4,0.4388024890435483,19,33,18,:indeterminate
19,38,3,0.30995691606014797,19,31,16,:indeterminate
19,38,4,0.36756240479930574,19,34,9,:indeterminate
19,38,4,0.43002917537164986,19,30,17,:indeterminate
19,39,2,0.3512998466734285,19,30,14,:indeterminate
19,39,2,0.4344835359126212,19,33,15,:indeterminate
19,39,3,0.33940158281210503,19,29,15,:indeterminate
19,39,3,0.4117249711058941,19,34,17,:indeterminate
19,39,3,0.6107382187473983,19,34,26,:indeterminate
19,39,4,0.2763982950919739,19,32,17,:indeterminate
19,40,2,0.3530330588562085,19,31,14,:indeterminate
19,40,4,0.29631663735593067,19,32,8,:indeterminate
19,40,4,0.5944865534069083,19,33,21,:indeterminate
19,41,2,0.15747746666660453,19,28,0,:satisfiable
19,41,3,0.3260506379477805,19,32,17,:indeterminate
19,42,2,0.4687831754926782,19,33,16,:indeterminate
19,42,3,0.2621195007124606,19,35,11,:indeterminate
19,42,4,0.16359096080291402,19,28,7,:indeterminate
19,42,4,0.19558305277304344,19,29,6,:satisfiable
19,43,3,0.3408348082657498,19,35,16,:indeterminate
19,44,2,0.39696376705499636,19,35,12,:indeterminate
19,44,3,0.4232153165635071,19,35,14,:indeterminate
19,44,3,0.4718927141831586,19,36,17,:satisfiable
19,44,4,0.1949460086061365,19,33,6,:satisfiable
19,45,2,0.09505862445090185,19,34,7,:satisfiable
19,45,2,0.2960001824868029,19,39,17,:indeterminate
19,47,4,0.5439962721374422,19,31,17,:indeterminate
19,48,2,0.10558624931255607,19,38,3,:satisfiable
19,48,4,0.4124810640080387,19,36,12,:satisfiable
19,49,2,0.13099604637852877,19,37,6,:satisfiable
19,49,4,0.4014011280951701,19,37,22,:indeterminate
19,49,4,0.4363310512080492,19,39,27,:indeterminate
19,50,3,0.4474960134193145,19,32,13,:indeterminate
19,51,4,0.35218164035250227,19,35,17,:indeterminate
19,52,2,0.2775917975609204,19,36,12,:indeterminate
2,2,2,0.1406300719968098,2,1,0,:satisfiable
2,2,2,0.1774433418710212,2,1,0,:satisfiable
2,2,2,0.20880795712748237,2,1,0,:satisfiable
2,2,2,0.22255004717431662,2,1,0,:satisfiable
2,2,2,0.22964450780432788,2,1,0,:satisfiable
2,2,2,0.23205465407073322,2,1,0,:satisfiable
2,2,2,0.24680990826918603,2,1,1,:indeterminate
2,2,2,0.24854158956101893,2,1,0,:satisfiable
2,2,2,0.2534644303067011,2,1,1,:indeterminate
2,2,2,0.2575843129612874,2,1,1,:indeterminate
2,2,2,0.26503384572151795,2,1,0,:satisfiable
2,2,2,0.2743540515560407,2,1,0,:satisfiable
2,2,2,0.2816242365910377,2,1,0,:satisfiable
2,2,2,0.28174355582773986,2,1,1,:indeterminate
2,2,2,0.28637285661827055,2,1,0,:satisfiable
2,2,2,0.28703026410931953,2,1,0,:satisfiable
2,2,2,0.2938931280689894,2,1,0,:satisfiable
2,2,2,0.2983927047529455,2,1,0,:satisfiable
2,2,2,0.30963197189555464,2,1,0,:satisfiable
2,2,2,0.3206251302968171,2,1,0,:satisfiable
2,2,2,0.32304043802602994,2,1,0,:satisfiable
2,2,2,0.32500131193921583,2,1,0,:satisfiable
2,2,2,0.3288581509852666,2,1,1,:indeterminate
2,2,2,0.3406364718438107,2,1,0,:satisfiable
2,2,2,0.34481187716436956,2,1,0,:satisfiable
2,2,2,0.3588522450959271,2,1,0,:satisfiable
2,2,2,0.36792792137184654,2,1,0,:satisfiable
2,2,2,0.36985278796480275,2,1,1,:indeterminate
2,2,2,0.37241729832207077,2,1,0,:satisfiable
2,2,2,0.3754399903635886,2,1,0,:satisfiable
2,2,2,0.3900095380260238,2,1,1,:indeterminate
2,2,2,0.3958527145796104,2,1,0,:satisfiable
2,2,2,0.4154140928543925,2,1,0,:satisfiable
2,2,2,0.42382015378610854,2,1,0,:satisfiable
2,2,2,0.46781850802417885,2,1,0,:satisfiable
2,2,2,0.5556432881400132,2,1,1,:indeterminate
2,2,2,0.562179602349417,2,1,1,:indeterminate
2,2,3,0.07938902398071246,2,1,0,:satisfiable
2,2,3,0.15200464585118975,2,1,0,:satisfiable
2,2,3,0.2090765889395001,2,1,0,:satisfiable
2,2,3,0.2241594333972139,2,1,1,:indeterminate
2,2,3,0.23458753212976544,2,1,0,:satisfiable
2,2,3,0.25443891619938735,2,1,0,:satisfiable
2,2,3,0.26565063835402786,2,1,0,:satisfiable
2,2,3,0.27987843394661094,2,1,0,:satisfiable
2,2,3,0.2810648390785729,2,1,0,:satisfiable
2,2,3,0.28143646555195284,2,1,0,:satisfiable
2,2,3,0.2846331814785881,2,1,0,:satisfiable
2,2,3,0.29066488579181676,2,1,0,:satisfiable
2,2,3,0.2935578390509196,2,1,0,:satisfiable
2,2,3,0.29383360873511416,2,1,1,:indeterminate
2,2,3,0.29495389697878444,2,1,0,:satisfiable
2,2,3,0.298907391302051,2,1,0,:satisfiable
2,2,3,0.2999203061113198,2,1,0,:satisfiable
2,2,3,0.3238442527928658,2,1,0,:satisfiable
2,2,3,0.33902741434190514,2,1,1,:indeterminate
2,2,3,0.34571348543269736,2,1,0,:satisfiable
2,2,3,0.3461195545979045,2,1,0,:satisfiable
2,2,3,0.3571330258513436,2,1,0,:satisfiable
2,2,3,0.37708601995864194,2,1,0,:satisfiable
2,2,3,0.3986196718758736,2,1,1,:indeterminate
2,2,3,0.41197630464698937,2,1,1,:indeterminate
2,2,3,0.41341964113431756,2,1,0,:satisfiable
2,2,3,0.43047268540424294,2,1,0,:satisfiable
2,2,3,0.4513782374441331,2,1,0,:satisfiable
2,2,3,0.4558957302705549,2,1,1,:indeterminate
2,2,3,0.48470345857214375,2,1,1,:indeterminate
2,2,3,0.491433513951763,2,1,1,:indeterminate
2,2,3,0.5033337445762173,2,1,1,:indeterminate
2,2,3,0.5217512312702335,2,1,0,:satisfiable
2,2,3,0.5348532281129953,2,1,0,:satisfiable
2,2,3,0.5793461333192357,2,1,1,:indeterminate
2,2,4,0.08162283288488108,2,1,0,:satisfiable
2,2,4,0.10919787248337971,2,1,1,:indeterminate
2,2,4,0.11240266481877415,2,1,0,:satisfiable
2,2,4,0.13617640120066052,2,1,0,:satisfiable
2,2,4,0.13928911714150613,2,1,0,:satisfiable
2,2,4,0.15010942867827462,2,1,0,:satisfiable
2,2,4,0.16736215167667678,2,1,0,:satisfiable
2,2,4,0.17244839034858808,2,1,1,:indeterminate
2,2,4,0.18976807791428008,2,1,0,:satisfiable
2,2,4,0.1989728983933213,2,1,1,:indeterminate
2,2,4,0.2149821802836556,2,1,0,:satisfiable
2,2,4,0.22692787577428564,2,1,0,:satisfiable
2,2,4,0.2317923174336454,2,1,0,:satisfiable
2,2,4,0.23449008717415057,2,1,0,:satisfiable
2,2,4,0.24805342555409873,2,1,1,:indeterminate
2,2,4,0.2564912671534826,2,1,0,:satisfiable
2,2,4,0.26572261675057446,2,1,0,:satisfiable
2,2,4,0.2940344098169652,2,1,0,:satisfiable
2,2,4,0.3152487954867766,2,1,1,:indeterminate
2,2,4,0.3168390514430945,2,1,0,:satisfiable
2,2,4,0.3184919359872423,2,1,0,:satisfiable
2,2,4,0.3251170129681154,2,1,0,:satisfiable
2,2,4,0.32743065775631824,2,1,0,:satisfiable
2,2,4,0.3481206976839724,2,1,0,:satisfiable
2,2,4,0.3492871333910584,2,1,0,:satisfiable
2,2,4,0.36378778320641986,2,1,0,:satisfiable
2,2,4,0.36740787951332576,2,1,1,:indeterminate
2,2,4,0.37113476899274955,2,1,1,:indeterminate
2,2,4,0.3726135445532446,2,1,1,:indeterminate
2,2,4,0.37840354063826176,2,1,1,:indeterminate
2,2,4,0.41912487073681054,2,1,0,:satisfiable
2,2,4,0.4334414678555876,2,1,0,:satisfiable
2,2,4,0.45475793225972305,2,1,1,:indeterminate
2,2,4,0.4580923693819588,2,1,1,:indeterminate
2,2,4,0.4641648512254102,2,1,0,:satisfiable
2,2,4,0.4718694983889775,2,1,1,:indeterminate
2,2,4,0.5227923214479228,2,1,0,:satisfiable
2,2,4,0.5542477423782721,2,1,0,:satisfiable
2,2,4,0.574729438245093,2,1,1,:indeterminate
2,2,4,0.6182691496250693,2,1,0,:satisfiable
2,3,2,0.012583536344935808,2,1,0,:satisfiable
2,3,2,0.03539875203694476,2,1,0,:satisfiable
2,3,2,0.046643912809434106,2,2,0,:satisfiable
2,3,2,0.06346604627520509,2,1,0,:satisfiable
2,3,2,0.0750432977727435,2,2,0,:satisfiable
2,3,2,0.11633725614581784,2,2,0,:satisfiable
2,3,2,0.1345577577705759,2,2,0,:satisfiable
2,3,2,0.14681780594863506,2,1,0,:satisfiable
2,3,2,0.14719664842077892,2,1,0,:satisfiable
2,3,2,0.1506604295042788,2,2,1,:satisfiable
2,3,2,0.1556618888587965,2,1,0,:satisfiable
2,3,2,0.1601700737287324,2,2,0,:satisfiable
2,3,2,0.16393901009655298,2,2,1,:satisfiable
2,3,2,0.18160725354690765,2,2,0,:satisfiable
2,3,2,0.18739120338601864,2,2,0,:satisfiable
2,3,2,0.19180013820968692,2,2,0,:satisfiable
2,3,2,0.19188936520409217,2,2,0,:satisfiable
2,3,2,0.19680492079907505,2,1,0,:satisfiable
2,3,2,0.20002054620116486,2,2,0,:satisfiable
2,3,2,0.20695188530101297,2,2,2,:indeterminate
2,3,2,0.20731819682688332,2,2,0,:satisfiable
2,3,2,0.20988131115264375,2,2,0,:satisfiable
2,3,2,0.215342709996904,2,2,1,:satisfiable
2,3,2,0.22048394926574397,2,1,0,:satisfiable
2,3,2,0.22322522897042607,2,2,0,:satisfiable
2,3,2,0.22887006965367007,2,2,2,:indeterminate
2,3,2,0.24106491463015933,2,2,0,:satisfiable
2,3,2,0.24217767999851347,2,1,0,:satisfiable
2,3,2,0.25411988602982205,2,2,0,:satisfiable
2,3,2,0.26142792725906555,2,2,1,:satisfiable
2,3,2,0.263907336676043,2,1,0,:satisfiable
2,3,2,0.27583318282866426,2,2,0,:satisfiable
2,3,2,0.2809721663707546,2,2,0,:satisfiable
2,3,2,0.28115343305319884,2,1,0,:satisfiable
2,3,2,0.28496033336948473,2,2,0,:satisfiable
2,3,2,0.28915947115908563,2,2,0,:satisfiable
2,3,2,0.28982288086313296,2,2,2,:indeterminate
2,3,2,0.2983477472939345,2,1,0,:satisfiable
2,3,2,0.30106325103448156,2,2,0,:satisfiable
2,3,2,0.3143237072254718,2,2,0,:satisfiable
2,3,2,0.31612098221268886,2,2,0,:satisfiable
2,3,2,0.3237554218793596,2,2,0,:satisfiable
2,3,2,0.32652640160322144,2,2,1,:indeterminate
2,3,2,0.3426055308125271,2,1,0,:satisfiable
2,3,2,0.35062794501489986,2,2,1,:satisfiable
2,3,2,0.351834605385104,2,1,1,:indeterminate
2,3,2,0.35847255320353844,2,2,0,:satisfiable
2,3,2,0.3710438047248698,2,2,0,:satisfiable
2,3,2,0.37355536670823525,2,2,1,:indeterminate
2,3,2,0.37452644969552856,2,2,1,:indeterminate
2,3,2,0.3851546065240918,2,2,2,:indeterminate
2,3,2,0.38836992340117993,2,2,0,:satisfiable
2,3,2,0.39131733668730956,2,2,1,:indeterminate
2,3,2,0.4000748057257004,2,1,0,:satisfiable
2,3,2,0.4137936644369635,2,2,0,:satisfiable
2,3,2,0.4399362545926337,2,2,2,:indeterminate
2,3,2,0.4494278759553055,2,2,0,:satisfiable
2,3,2,0.4534893013769545,2,2,0,:satisfiable
2,3,2,0.4632274932912733,2,1,1,:indeterminate
2,3,2,0.47798123211322086,2,2,2,:indeterminate
2,3,2,0.49582717506429325,2,2,2,:indeterminate
2,3,2,0.5045148858027323,2,2,1,:indeterminate
2,3,2,0.5118981315324925,2,1,0,:satisfiable
2,3,2,0.5178898115196034,2,2,1,:satisfiable
2,3,2,0.5191023837152255,2,2,2,:indeterminate
2,3,2,0.5196593618363372,2,2,1,:indeterminate
2,3,2,0.5226077130984682,2,2,2,:indeterminate
2,3,2,0.5283640741274357,2,2,2,:indeterminate
2,3,2,0.5347978402533493,2,2,0,:satisfiable
2,3,2,0.5632431995009833,2,2,2,:indeterminate
2,3,2,0.5650657281335382,2,2,0,:satisfiable
2,3,2,0.5707145983846104,2,2,1,:indeterminate
2,3,2,0.5866463995121504,2,2,2,:indeterminate
2,3,2,0.6339479750924505,2,1,0,:satisfiable
2,3,2,0.6521396176395341,2,2,0,:satisfiable
2,3,3,0.06810157467254951,2,1,0,:satisfiable
2,3,3,0.07084945833605245,2,1,0,:satisfiable
2,3,3,0.07908737161482637,2,1,0,:satisfiable
2,3,3,0.08635509169608586,2,2,0,:satisfiable
2,3,3,0.09561518269473963,2,2,0,:satisfiable
2,3,3,0.1087330906451092,2,1,0,:satisfiable
2,3,3,0.11562260972427563,2,2,1,:satisfiable
2,3,3,0.12806920560993554,2,2,0,:satisfiable
2,3,3,0.14128814589516195,2,2,0,:satisfiable
2,3,3,0.14630983842078274,2,2,0,:satisfiable
2,3,3,0.14941746152464064,2,2,2,:indeterminate
2,3,3,0.15910385196484053,2,2,1,:satisfiable
2,3,3,0.17190127664969054,2,1,0,:satisfiable
2,3,3,0.17403672008423599,2,2,0,:satisfiable
2,3,3,0.17656399696369304,2,2,0,:satisfiable
2,3,3,0.18445161554883968,2,2,0,:satisfiable
2,3,3,0.1847041922334235,2,1,0,:satisfiable
2,3,3,0.19044784561069225,2,2,1,:indeterminate
2,3,3,0.1961584172478914,2,2,2,:indeterminate
2,3,3,0.20135906160854364,2,2,0,:satisfiable
2,3,3,0.2123880727898099,2,2,0,:satisfiable
2,3,3,0.21333347401328198,2,2,1,:indeterminate
2,3,3,0.21485074833641704,2,2,0,:satisfiable
2,3,3,0.21887160227781055,2,2,1,:indeterminate
2,3,3,0.22522023682404382,2,2,0,:satisfiable
2,3,3,0.22718747516527205,2,2,1,:satisfiable
2,3,3,0.22846947985786537,2,2,0,:satisfiable
2,3,3,0.23941509684070159,2,2,1,:indeterminate
2,3,3,0.24213784991146373,2,2,1,:satisfiable
2,3,3,0.24362407710766543,2,2,0,:satisfiable
2,3,3,0.25254984307085476,2,1,0,:satisfiable
2,3,3,0.25422249825224075,2,2,0,:satisfiable
2,3,3,0.2599124622311059,2,2,0,:satisfiable
2,3,3,0.2599252668743856,2,2,1,:satisfiable
2,3,3,0.26379271776830476,2,2,0,:satisfiable
2,3,3,0.2764179055938048,2,2,1,:satisfiable
2,3,3,0.27954223152425084,2,2,0,:satisfiable
2,3,3,0.28126716422231673,2,2,0,:satisfiable
2,3,3,0.2813980826633009,2,2,2,:indeterminate
2,3,3,0.28428611201997717,2,2,1,:satisfiable
2,3,3,0.2866406409865797,2,1,0,:satisfiable
2,3,3,0.29129687134942456,2,2,2,:indeterminate
2,3,3,0.29347805471229144,2,2,0,:satisfiable
2,3,3,0.3087772221786868,2,1,0,:satisfiable
2,3,3,0.3129500049482146,2,1,0,:satisfiable
2,3,3,0.31593636095618544,2,2,2,:indeterminate
